Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"Pulaski, GA",2004,10,0.036,0.045,0.055,0.035
"Pulaski, GA",2004,11,0.015,0.046,0.055,0.036
"Pulaski, GA",2004,12,-0.048,0.046,0.056,0.036
"Pulaski, GA",2005,1,0.139,0.046,0.056,0.036
"Pulaski, GA",2005,2,0.156,0.046,0.056,0.036
"Pulaski, GA",2005,3,0,0.047,0.057,0.037
"Pulaski, GA",2005,4,0.065,0.047,0.057,0.037
"Pulaski, GA",2005,5,0.095,0.047,0.057,0.037
"Pulaski, GA",2005,6,0.095,0.047,0.057,0.038
"Pulaski, GA",2005,7,0.048,0.048,0.058,0.038
"Pulaski, GA",2005,8,0.122,0.048,0.058,0.038
"Pulaski, GA",2005,9,0.144,0.048,0.058,0.038
"Pulaski, GA",2005,10,0.094,0.049,0.059,0.039
"Pulaski, GA",2005,11,-0.056,0.049,0.059,0.039
"Pulaski, GA",2005,12,-0.047,0.049,0.059,0.039
"Pulaski, GA",2006,1,0.005,0.049,0.06,0.039
"Pulaski, GA",2006,2,-0.022,0.05,0.06,0.04
"Pulaski, GA",2006,3,0.036,0.05,0.06,0.04
"Pulaski, GA",2006,4,0.011,0.05,0.06,0.04
"Pulaski, GA",2006,5,0.07,0.051,0.061,0.04
"Pulaski, GA",2006,6,-0.012,0.051,0.061,0.041
"Pulaski, GA",2006,7,-0.027,0.051,0.061,0.041
"Pulaski, GA",2006,8,0.015,0.051,0.062,0.041
"Pulaski, GA",2006,9,0.024,0.052,0.062,0.042
"Pulaski, GA",2006,10,-0.068,0.052,0.062,0.042
"Pulaski, GA",2006,11,-0.001,0.052,0.062,0.042
"Pulaski, GA",2006,12,0.033,0.053,0.063,0.042
"Pulaski, GA",2007,1,0.025,0.053,0.063,0.043
"Pulaski, GA",2007,2,-0.021,0.053,0.063,0.043
"Pulaski, GA",2007,3,0.002,0.053,0.064,0.043
"Pulaski, GA",2007,4,0.029,0.054,0.064,0.043
"Pulaski, GA",2007,5,0.132,0.054,0.064,0.044
"Pulaski, GA",2007,6,0.11,0.054,0.065,0.044
"Pulaski, GA",2007,7,0.122,0.055,0.065,0.044
"Pulaski, GA",2007,8,0.027,0.055,0.065,0.044
"Pulaski, GA",2007,9,0.103,0.055,0.065,0.045
"Pulaski, GA",2007,10,0.068,0.055,0.066,0.045
"Pulaski, GA",2007,11,0.017,0.056,0.066,0.045
"Pulaski, GA",2007,12,0.013,0.056,0.066,0.046
"Pulaski, GA",2008,1,-0.011,0.056,0.067,0.046
"Pulaski, GA",2008,2,-0.065,0.057,0.067,0.046
"Pulaski, GA",2008,3,-0.054,0.057,0.067,0.046
"Pulaski, GA",2008,4,0.096,0.057,0.068,0.047
"Pulaski, GA",2008,5,0.048,0.057,0.068,0.047
"Pulaski, GA",2008,6,-0.094,0.058,0.068,0.047
"Pulaski, GA",2008,7,0.035,0.058,0.068,0.047
"Pulaski, GA",2008,8,0.137,0.058,0.069,0.048
"Pulaski, GA",2008,9,0.139,0.058,0.069,0.048
"Pulaski, GA",2008,10,0.067,0.059,0.069,0.048
"Pulaski, GA",2008,11,0.03,0.059,0.07,0.048
"Pulaski, GA",2008,12,-0.102,0.059,0.07,0.049
"Pulaski, GA",2009,1,-0.104,0.06,0.07,0.049
"Pulaski, GA",2009,2,-0.122,0.06,0.071,0.049
"Pulaski, GA",2009,3,0.03,0.06,0.071,0.049
"Pulaski, GA",2009,4,-0.016,0.06,0.071,0.05
"Pulaski, GA",2009,5,0.043,0.061,0.071,0.05
"Pulaski, GA",2009,6,0.123,0.061,0.072,0.05
"Pulaski, GA",2009,7,0.072,0.061,0.072,0.051
"Pulaski, GA",2009,8,-0.014,0.062,0.072,0.051
"Pulaski, GA",2009,9,0.19,0.062,0.073,0.051
"Pulaski, GA",2009,10,0.037,0.062,0.073,0.051
"Pulaski, GA",2009,11,0.211,0.062,0.073,0.052
"Pulaski, GA",2009,12,0.204,0.063,0.074,0.052
"Pulaski, GA",2010,1,0.076,0.063,0.074,0.052
"Pulaski, GA",2010,2,0.086,0.063,0.074,0.052
"Pulaski, GA",2010,3,0.117,0.064,0.074,0.053
"Pulaski, GA",2010,4,-0.008,0.064,0.075,0.053
"Pulaski, GA",2010,5,-0.022,0.064,0.075,0.053
"Pulaski, GA",2010,6,-0.054,0.064,0.075,0.053
"Pulaski, GA",2010,7,0.03,0.065,0.076,0.054
"Pulaski, GA",2010,8,0.099,0.065,0.076,0.054
"Pulaski, GA",2010,9,0.033,0.065,0.076,0.054
"Pulaski, GA",2010,10,-0.029,0.066,0.077,0.055
"Pulaski, GA",2010,11,0.039,0.066,0.077,0.055
"Pulaski, GA",2010,12,-0.052,0.066,0.077,0.055
"Pulaski, GA",2011,1,-0.024,0.066,0.077,0.055
"Pulaski, GA",2011,2,0.004,0.067,0.078,0.056
"Pulaski, GA",2011,3,0.074,0.067,0.078,0.056
"Pulaski, GA",2011,4,-0.038,0.067,0.078,0.056
"Pulaski, GA",2011,5,0.019,0.068,0.079,0.056
"Pulaski, GA",2011,6,0.001,0.068,0.079,0.057
"Pulaski, GA",2011,7,0.096,0.068,0.079,0.057
"Pulaski, GA",2011,8,0.161,0.068,0.08,0.057
"Pulaski, GA",2011,9,0.028,0.069,0.08,0.057
"Pulaski, GA",2011,10,0.007,0.069,0.08,0.058
"Pulaski, GA",2011,11,0.037,0.069,0.08,0.058
"Pulaski, GA",2011,12,0.043,0.07,0.081,0.058
"Pulaski, GA",2012,1,-0.065,0.07,0.081,0.058
"Pulaski, GA",2012,2,0.058,0.07,0.081,0.059
"Pulaski, GA",2012,3,0.019,0.07,0.082,0.059
"Pulaski, GA",2012,4,0.1,0.071,0.082,0.059
"Pulaski, GA",2012,5,0.124,0.071,0.082,0.06
"Pulaski, GA",2012,6,0.209,0.071,0.083,0.06
"Pulaski, GA",2012,7,0.047,0.071,0.083,0.06
"Pulaski, GA",2012,8,0.059,0.072,0.083,0.06
"Pulaski, GA",2012,9,-0.01,0.072,0.083,0.061
"Pulaski, GA",2012,10,0.007,0.072,0.084,0.061
"Pulaski, GA",2012,11,0.184,0.073,0.084,0.061
"Pulaski, GA",2012,12,0.089,0.073,0.084,0.061
"Pulaski, GA",2013,1,0.112,0.073,0.085,0.062
"Pulaski, GA",2013,2,0.033,0.073,0.085,0.062
"Pulaski, GA",2013,3,0.094,0.074,0.085,0.062
"Pulaski, GA",2013,4,0.136,0.074,0.086,0.062
"Pulaski, GA",2013,5,0.112,0.074,0.086,0.063
"Pulaski, GA",2013,6,-0.002,0.075,0.086,0.063
"Pulaski, GA",2013,7,0.089,0.075,0.086,0.063
"Pulaski, GA",2013,8,0.149,0.075,0.087,0.064
"Pulaski, GA",2013,9,0.098,0.075,0.087,0.064
"Pulaski, GA",2013,10,0.114,0.076,0.087,0.064
"Pulaski, GA",2013,11,0.123,0.076,0.088,0.064
"Pulaski, GA",2013,12,0.085,0.076,0.088,0.065
"Pulaski, GA",2014,1,0.077,0.077,0.088,0.065
"Pulaski, GA",2014,2,0.171,0.077,0.089,0.065
"Pulaski, GA",2014,3,0.172,0.077,0.089,0.065
"Pulaski, GA",2014,4,0.176,0.077,0.089,0.066
"Pulaski, GA",2014,5,0.082,0.078,0.09,0.066
"Pulaski, GA",2014,8,0.189,0.079,0.09,0.067
"Pulaski, GA",2014,9,0.16,0.079,0.091,0.067
"Pulaski, GA",2014,10,0.012,0.079,0.091,0.067
"Pulaski, GA",2014,11,0.067,0.079,0.091,0.067
"Pulaski, GA",2014,12,0.175,0.08,0.092,0.068
"Pulaski, GA",2015,1,0.164,0.08,0.092,0.068
"Pulaski, GA",2015,2,0.171,0.08,0.092,0.068
"Pulaski, GA",2015,3,0.124,0.081,0.093,0.069
"Pulaski, GA",2015,4,0.11,0.081,0.093,0.069
"Pulaski, GA",2015,5,0.11,0.081,0.093,0.069
"Pulaski, GA",2015,6,-0.012,0.081,0.093,0.069
"Pulaski, GA",2015,7,0.125,0.082,0.094,0.07
"Pulaski, GA",2015,8,0.124,0.082,0.094,0.07
"Pulaski, GA",2015,9,0.093,0.082,0.094,0.07
"Pulaski, GA",2015,10,0.216,0.082,0.095,0.07
"Pulaski, GA",2015,11,0.197,0.083,0.095,0.071
"Pulaski, GA",2015,12,0.244,0.083,0.095,0.071
"Pulaski, GA",2016,1,0.227,0.083,0.096,0.071
"Pulaski, GA",2016,2,0.139,0.084,0.096,0.071
"Pulaski, GA",2016,3,0.157,0.084,0.096,0.072
"Pulaski, GA",2016,4,0.21,0.084,0.096,0.072
"Pulaski, GA",2016,5,0.117,0.084,0.097,0.072
"Pulaski, GA",2016,6,0.196,0.085,0.097,0.072
"Pulaski, GA",2016,7,0.053,0.085,0.097,0.073
"Pulaski, GA",2016,8,0.078,0.085,0.098,0.073
"Pulaski, GA",2016,9,0.02,0.086,0.098,0.073
"Pulaski, GA",2016,10,0.199,0.086,0.098,0.074
"Pulaski, GA",2016,11,0.186,0.086,0.099,0.074
"Pulaski, GA",2016,12,0.152,0.086,0.099,0.074
"Pulaski, GA",2017,1,0.054,0.087,0.099,0.074
"Pulaski, GA",2017,2,0.071,0.087,0.099,0.075
"Pulaski, GA",2017,3,0.048,0.087,0.1,0.075
"Pulaski, GA",2017,4,0.139,0.088,0.1,0.075
"Pulaski, GA",2017,5,0.01,0.088,0.1,0.075
"Pulaski, GA",2017,6,0.096,0.088,0.101,0.076
"Pulaski, GA",2017,7,0.086,0.088,0.101,0.076
"Pulaski, GA",2017,8,0.155,0.089,0.101,0.076
"Pulaski, GA",2017,9,0.219,0.089,0.102,0.076
"Pulaski, GA",2017,10,0.103,0.089,0.102,0.077
"Pulaski, GA",2017,11,0.119,0.09,0.102,0.077
"Pulaski, GA",2017,12,0.074,0.09,0.102,0.077
"Pulaski, GA",2018,1,0.035,0.09,0.103,0.077
"Pulaski, GA",2018,2,0.081,0.09,0.103,0.078
"Pulaski, GA",2018,3,0.185,0.091,0.103,0.078
"Pulaski, GA",2018,4,0.075,0.091,0.104,0.078
"Pulaski, GA",2018,5,0.021,0.091,0.104,0.079
"Pulaski, GA",2018,6,0.009,0.092,0.104,0.079
"Pulaski, GA",2018,7,0.169,0.092,0.105,0.079
"Pulaski, GA",2018,8,0.045,0.092,0.105,0.079
"Pulaski, GA",2018,9,0.059,0.092,0.105,0.08
"Pulaski, GA",2018,10,0.03,0.093,0.105,0.08
"Pulaski, GA",2018,11,0.168,0.093,0.106,0.08
"Pulaski, GA",2018,12,0.177,0.093,0.106,0.08
"Pulaski, GA",2019,1,0.141,0.093,0.106,0.081
"Pulaski, GA",2019,2,0.248,0.094,0.107,0.081
"Pulaski, GA",2019,3,0.258,0.094,0.107,0.081
"Pulaski, GA",2019,4,0.165,0.094,0.107,0.081
"Pulaski, GA",2019,5,0.145,0.095,0.108,0.082
"Pulaski, GA",2019,6,0.134,0.095,0.108,0.082
"Pulaski, GA",2019,7,0.223,0.095,0.108,0.082
"Pulaski, GA",2019,8,0.174,0.095,0.108,0.082
"Pulaski, GA",2019,9,0.169,0.096,0.109,0.083
"Pulaski, GA",2019,10,0.178,0.096,0.109,0.083
"Pulaski, GA",2019,11,0.258,0.096,0.109,0.083
"Pulaski, GA",2019,12,0.174,0.097,0.11,0.084
"Pulaski, GA",2020,1,0.153,0.097,0.11,0.084
"Pulaski, GA",2020,2,0.16,0.097,0.11,0.084
"Pulaski, GA",2020,3,0.169,0.097,0.111,0.084
"Pulaski, GA",2020,4,0.194,0.098,0.111,0.085
"Pulaski, GA",2020,5,0.123,0.098,0.111,0.085
"Pulaski, GA",2020,6,0.162,0.098,0.111,0.085
"Pulaski, GA",2020,7,0.2,0.099,0.112,0.085
"Pulaski, GA",2020,8,0.156,0.099,0.112,0.086
"Pulaski, GA",2020,9,0.194,0.099,0.112,0.086
"Pulaski, GA",2020,10,0.185,0.099,0.113,0.086
"Pulaski, GA",2020,11,0.226,0.1,0.113,0.086
"Pulaski, GA",2020,12,0.103,0.1,0.113,0.087
"Pulaski, GA",2021,1,0.148,0.1,0.114,0.087
"Pulaski, GA",2021,2,0.2,0.101,0.114,0.087
"Pulaski, GA",2021,3,0.219,0.101,0.114,0.087
"Pulaski, GA",2021,4,0.164,0.101,0.115,0.088
"Pulaski, GA",2021,5,0.102,0.101,0.115,0.088
"Pulaski, GA",2021,6,0.107,0.102,0.115,0.088
