Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"San Diego, CA",1975,8,-0.097,-0.039,-0.033,-0.045
"San Diego, CA",1975,9,-0.076,-0.039,-0.033,-0.045
"San Diego, CA",1975,10,-0.123,-0.039,-0.032,-0.045
"San Diego, CA",1975,11,-0.1,-0.039,-0.032,-0.045
"San Diego, CA",1975,12,-0.092,-0.038,-0.032,-0.045
"San Diego, CA",1976,1,-0.081,-0.038,-0.032,-0.045
"San Diego, CA",1976,2,-0.052,-0.038,-0.032,-0.044
"San Diego, CA",1976,3,-0.048,-0.038,-0.032,-0.044
"San Diego, CA",1976,4,-0.043,-0.038,-0.031,-0.044
"San Diego, CA",1976,5,-0.017,-0.037,-0.031,-0.044
"San Diego, CA",1976,6,-0.012,-0.037,-0.031,-0.044
"San Diego, CA",1976,7,-0.019,-0.037,-0.031,-0.043
"San Diego, CA",1976,8,-0.082,-0.037,-0.031,-0.043
"San Diego, CA",1976,9,0.001,-0.037,-0.03,-0.043
"San Diego, CA",1976,10,-0.01,-0.037,-0.03,-0.043
"San Diego, CA",1976,11,0.026,-0.036,-0.03,-0.043
"San Diego, CA",1976,12,0.03,-0.036,-0.03,-0.043
"San Diego, CA",1977,1,-0.002,-0.036,-0.03,-0.042
"San Diego, CA",1977,2,-0.061,-0.036,-0.029,-0.042
"San Diego, CA",1977,3,-0.085,-0.036,-0.029,-0.042
"San Diego, CA",1977,4,-0.085,-0.035,-0.029,-0.042
"San Diego, CA",1977,5,-0.084,-0.035,-0.029,-0.042
"San Diego, CA",1977,6,-0.076,-0.035,-0.029,-0.042
"San Diego, CA",1977,7,-0.074,-0.035,-0.029,-0.041
"San Diego, CA",1977,8,-0.039,-0.035,-0.028,-0.041
"San Diego, CA",1977,9,-0.067,-0.035,-0.028,-0.041
"San Diego, CA",1977,10,-0.028,-0.034,-0.028,-0.041
"San Diego, CA",1977,11,0.002,-0.034,-0.028,-0.041
"San Diego, CA",1977,12,0.012,-0.034,-0.028,-0.04
"San Diego, CA",1978,1,0.035,-0.034,-0.027,-0.04
"San Diego, CA",1978,2,0.027,-0.034,-0.027,-0.04
"San Diego, CA",1978,3,0.012,-0.033,-0.027,-0.04
"San Diego, CA",1978,4,-0.036,-0.033,-0.027,-0.04
"San Diego, CA",1978,5,-0.035,-0.033,-0.027,-0.04
"San Diego, CA",1978,6,-0.07,-0.033,-0.026,-0.039
"San Diego, CA",1978,7,-0.077,-0.033,-0.026,-0.039
"San Diego, CA",1978,8,-0.064,-0.033,-0.026,-0.039
"San Diego, CA",1978,9,-0.045,-0.032,-0.026,-0.039
"San Diego, CA",1978,10,-0.013,-0.032,-0.026,-0.039
"San Diego, CA",1978,11,-0.024,-0.032,-0.025,-0.039
"San Diego, CA",1978,12,-0.034,-0.032,-0.025,-0.038
"San Diego, CA",1979,1,-0.002,-0.032,-0.025,-0.038
"San Diego, CA",1979,2,-0.04,-0.031,-0.025,-0.038
"San Diego, CA",1979,3,-0.039,-0.031,-0.025,-0.038
"San Diego, CA",1979,4,-0.04,-0.031,-0.025,-0.038
"San Diego, CA",1979,5,-0.047,-0.031,-0.024,-0.037
"San Diego, CA",1979,6,-0.055,-0.031,-0.024,-0.037
"San Diego, CA",1979,7,-0.071,-0.031,-0.024,-0.037
"San Diego, CA",1979,8,-0.046,-0.03,-0.024,-0.037
"San Diego, CA",1979,9,-0.042,-0.03,-0.024,-0.037
"San Diego, CA",1979,10,-0.068,-0.03,-0.023,-0.037
"San Diego, CA",1979,11,-0.082,-0.03,-0.023,-0.036
"San Diego, CA",1979,12,-0.034,-0.03,-0.023,-0.036
"San Diego, CA",1980,1,0.019,-0.029,-0.023,-0.036
"San Diego, CA",1980,2,0.085,-0.029,-0.023,-0.036
"San Diego, CA",1980,3,0.022,-0.029,-0.022,-0.036
"San Diego, CA",1980,4,-0.012,-0.029,-0.022,-0.035
"San Diego, CA",1980,5,-0.041,-0.029,-0.022,-0.035
"San Diego, CA",1980,6,-0.036,-0.029,-0.022,-0.035
"San Diego, CA",1980,7,-0.065,-0.028,-0.022,-0.035
"San Diego, CA",1980,8,-0.009,-0.028,-0.022,-0.035
"San Diego, CA",1980,9,-0.042,-0.028,-0.021,-0.035
"San Diego, CA",1980,10,-0.056,-0.028,-0.021,-0.034
"San Diego, CA",1980,11,-0.051,-0.028,-0.021,-0.034
"San Diego, CA",1980,12,-0.043,-0.027,-0.021,-0.034
"San Diego, CA",1981,1,-0.02,-0.027,-0.021,-0.034
"San Diego, CA",1981,2,-0.043,-0.027,-0.02,-0.034
"San Diego, CA",1981,3,-0.03,-0.027,-0.02,-0.034
"San Diego, CA",1981,4,0.009,-0.027,-0.02,-0.033
"San Diego, CA",1981,5,0.014,-0.027,-0.02,-0.033
"San Diego, CA",1981,6,-0.009,-0.026,-0.02,-0.033
"San Diego, CA",1981,7,-0.016,-0.026,-0.019,-0.033
"San Diego, CA",1981,8,-0.046,-0.026,-0.019,-0.033
"San Diego, CA",1981,9,-0.073,-0.026,-0.019,-0.033
"San Diego, CA",1981,10,-0.05,-0.026,-0.019,-0.032
"San Diego, CA",1981,11,-0.054,-0.025,-0.019,-0.032
"San Diego, CA",1981,12,-0.062,-0.025,-0.018,-0.032
"San Diego, CA",1982,1,-0.081,-0.025,-0.018,-0.032
"San Diego, CA",1982,2,-0.055,-0.025,-0.018,-0.032
"San Diego, CA",1982,3,0,-0.025,-0.018,-0.031
"San Diego, CA",1982,4,-0.052,-0.024,-0.018,-0.031
"San Diego, CA",1982,5,0.008,-0.024,-0.018,-0.031
"San Diego, CA",1982,6,-0.036,-0.024,-0.017,-0.031
"San Diego, CA",1982,7,-0.029,-0.024,-0.017,-0.031
"San Diego, CA",1982,8,0.012,-0.024,-0.017,-0.031
"San Diego, CA",1982,9,0.068,-0.024,-0.017,-0.03
"San Diego, CA",1982,10,0.066,-0.023,-0.017,-0.03
"San Diego, CA",1982,11,0.133,-0.023,-0.016,-0.03
"San Diego, CA",1982,12,0.091,-0.023,-0.016,-0.03
"San Diego, CA",1983,1,0.154,-0.023,-0.016,-0.03
"San Diego, CA",1983,2,0.091,-0.023,-0.016,-0.03
"San Diego, CA",1983,3,0.037,-0.022,-0.016,-0.029
"San Diego, CA",1983,4,0.061,-0.022,-0.015,-0.029
"San Diego, CA",1983,5,0.047,-0.022,-0.015,-0.029
"San Diego, CA",1983,6,0.098,-0.022,-0.015,-0.029
"San Diego, CA",1983,7,0.099,-0.022,-0.015,-0.029
"San Diego, CA",1983,8,0.104,-0.022,-0.015,-0.028
"San Diego, CA",1983,9,0.122,-0.021,-0.014,-0.028
"San Diego, CA",1983,10,0.069,-0.021,-0.014,-0.028
"San Diego, CA",1983,11,0.023,-0.021,-0.014,-0.028
"San Diego, CA",1983,12,-0.019,-0.021,-0.014,-0.028
"San Diego, CA",1984,1,-0.008,-0.021,-0.014,-0.028
"San Diego, CA",1984,2,-0.016,-0.02,-0.014,-0.027
"San Diego, CA",1984,3,0.031,-0.02,-0.013,-0.027
"San Diego, CA",1984,4,0.009,-0.02,-0.013,-0.027
"San Diego, CA",1984,5,0.041,-0.02,-0.013,-0.027
"San Diego, CA",1984,6,0.043,-0.02,-0.013,-0.027
"San Diego, CA",1984,7,0.048,-0.02,-0.013,-0.027
"San Diego, CA",1984,8,0.052,-0.019,-0.012,-0.026
"San Diego, CA",1984,9,0.089,-0.019,-0.012,-0.026
"San Diego, CA",1984,10,0.005,-0.019,-0.012,-0.026
"San Diego, CA",1984,11,-0.042,-0.019,-0.012,-0.026
"San Diego, CA",1984,12,-0.007,-0.019,-0.012,-0.026
"San Diego, CA",1985,1,-0.011,-0.018,-0.011,-0.025
"San Diego, CA",1985,2,-0.037,-0.018,-0.011,-0.025
"San Diego, CA",1985,3,-0.061,-0.018,-0.011,-0.025
"San Diego, CA",1985,4,-0.006,-0.018,-0.011,-0.025
"San Diego, CA",1985,5,-0.05,-0.018,-0.011,-0.025
"San Diego, CA",1985,6,-0.021,-0.018,-0.01,-0.025
"San Diego, CA",1985,7,0.005,-0.017,-0.01,-0.024
"San Diego, CA",1985,8,-0.03,-0.017,-0.01,-0.024
"San Diego, CA",1985,9,-0.015,-0.017,-0.01,-0.024
"San Diego, CA",1985,10,-0.022,-0.017,-0.01,-0.024
"San Diego, CA",1985,11,-0.03,-0.017,-0.01,-0.024
"San Diego, CA",1985,12,-0.046,-0.016,-0.009,-0.024
"San Diego, CA",1986,1,-0.029,-0.016,-0.009,-0.023
"San Diego, CA",1986,2,-0.012,-0.016,-0.009,-0.023
"San Diego, CA",1986,3,-0.021,-0.016,-0.009,-0.023
"San Diego, CA",1986,4,0,-0.016,-0.009,-0.023
"San Diego, CA",1986,5,-0.014,-0.016,-0.008,-0.023
"San Diego, CA",1986,6,-0.055,-0.015,-0.008,-0.023
"San Diego, CA",1986,7,-0.041,-0.015,-0.008,-0.022
"San Diego, CA",1986,8,-0.033,-0.015,-0.008,-0.022
"San Diego, CA",1986,9,-0.045,-0.015,-0.008,-0.022
"San Diego, CA",1986,10,0.002,-0.015,-0.007,-0.022
"San Diego, CA",1986,11,0.044,-0.014,-0.007,-0.022
"San Diego, CA",1986,12,0.042,-0.014,-0.007,-0.021
"San Diego, CA",1987,1,-0.017,-0.014,-0.007,-0.021
"San Diego, CA",1987,2,0.061,-0.014,-0.007,-0.021
"San Diego, CA",1987,3,-0.006,-0.014,-0.006,-0.021
"San Diego, CA",1987,4,-0.012,-0.014,-0.006,-0.021
"San Diego, CA",1987,5,0.041,-0.013,-0.006,-0.021
"San Diego, CA",1987,6,-0.024,-0.013,-0.006,-0.02
"San Diego, CA",1987,7,-0.004,-0.013,-0.006,-0.02
"San Diego, CA",1987,8,-0.012,-0.013,-0.005,-0.02
"San Diego, CA",1987,9,0.01,-0.013,-0.005,-0.02
"San Diego, CA",1987,10,-0.016,-0.012,-0.005,-0.02
"San Diego, CA",1987,11,0.038,-0.012,-0.005,-0.02
"San Diego, CA",1987,12,-0.037,-0.012,-0.005,-0.019
"San Diego, CA",1988,1,-0.057,-0.012,-0.005,-0.019
"San Diego, CA",1988,2,-0.003,-0.012,-0.004,-0.019
"San Diego, CA",1988,3,-0.006,-0.011,-0.004,-0.019
"San Diego, CA",1988,4,-0.003,-0.011,-0.004,-0.019
"San Diego, CA",1988,5,-0.05,-0.011,-0.004,-0.018
"San Diego, CA",1988,6,-0.079,-0.011,-0.004,-0.018
"San Diego, CA",1988,7,-0.022,-0.011,-0.003,-0.018
"San Diego, CA",1988,8,-0.058,-0.011,-0.003,-0.018
"San Diego, CA",1988,9,-0.082,-0.01,-0.003,-0.018
"San Diego, CA",1988,10,-0.08,-0.01,-0.003,-0.018
"San Diego, CA",1988,11,-0.115,-0.01,-0.003,-0.017
"San Diego, CA",1988,12,-0.11,-0.01,-0.002,-0.017
"San Diego, CA",1989,1,-0.109,-0.01,-0.002,-0.017
"San Diego, CA",1989,2,-0.11,-0.009,-0.002,-0.017
"San Diego, CA",1989,3,-0.042,-0.009,-0.002,-0.017
"San Diego, CA",1989,4,-0.024,-0.009,-0.002,-0.017
"San Diego, CA",1989,5,-0.02,-0.009,-0.001,-0.016
"San Diego, CA",1989,6,-0.04,-0.009,-0.001,-0.016
"San Diego, CA",1989,7,-0.016,-0.009,-0.001,-0.016
"San Diego, CA",1989,8,-0.033,-0.008,-0.001,-0.016
"San Diego, CA",1989,9,-0.015,-0.008,-0.001,-0.016
"San Diego, CA",1989,10,-0.056,-0.008,0,-0.016
"San Diego, CA",1989,11,0.008,-0.008,0,-0.015
"San Diego, CA",1989,12,-0.025,-0.008,0,-0.015
"San Diego, CA",1990,1,-0.014,-0.007,0,-0.015
"San Diego, CA",1990,2,-0.031,-0.007,0,-0.015
"San Diego, CA",1990,3,-0.036,-0.007,0,-0.015
"San Diego, CA",1990,4,0.028,-0.007,0.001,-0.014
"San Diego, CA",1990,5,-0.023,-0.007,0.001,-0.014
"San Diego, CA",1990,6,0.012,-0.007,0.001,-0.014
"San Diego, CA",1990,7,0.008,-0.006,0.001,-0.014
"San Diego, CA",1990,8,-0.009,-0.006,0.001,-0.014
"San Diego, CA",1990,9,0.016,-0.006,0.002,-0.014
"San Diego, CA",1990,10,0.024,-0.006,0.002,-0.013
"San Diego, CA",1990,11,0.029,-0.006,0.002,-0.013
"San Diego, CA",1990,12,0.006,-0.005,0.002,-0.013
"San Diego, CA",1991,1,0.01,-0.005,0.002,-0.013
"San Diego, CA",1991,2,0.033,-0.005,0.003,-0.013
"San Diego, CA",1991,3,0,-0.005,0.003,-0.013
"San Diego, CA",1991,4,-0.043,-0.005,0.003,-0.012
"San Diego, CA",1991,5,-0.029,-0.005,0.003,-0.012
"San Diego, CA",1991,6,-0.015,-0.004,0.003,-0.012
"San Diego, CA",1991,7,-0.01,-0.004,0.004,-0.012
"San Diego, CA",1991,8,-0.03,-0.004,0.004,-0.012
"San Diego, CA",1991,9,-0.009,-0.004,0.004,-0.012
"San Diego, CA",1991,10,0.039,-0.004,0.004,-0.011
"San Diego, CA",1991,11,0.057,-0.003,0.004,-0.011
"San Diego, CA",1991,12,0.042,-0.003,0.005,-0.011
"San Diego, CA",1992,1,0.099,-0.003,0.005,-0.011
"San Diego, CA",1992,2,0.119,-0.003,0.005,-0.011
"San Diego, CA",1992,3,0.156,-0.003,0.005,-0.011
"San Diego, CA",1992,4,0.079,-0.003,0.005,-0.01
"San Diego, CA",1992,5,0.056,-0.002,0.005,-0.01
"San Diego, CA",1992,6,-0.009,-0.002,0.006,-0.01
"San Diego, CA",1992,7,0.032,-0.002,0.006,-0.01
"San Diego, CA",1992,8,0.037,-0.002,0.006,-0.01
"San Diego, CA",1992,9,0.025,-0.002,0.006,-0.009
"San Diego, CA",1992,10,0.054,-0.001,0.006,-0.009
"San Diego, CA",1992,11,0.054,-0.001,0.007,-0.009
"San Diego, CA",1992,12,0.012,-0.001,0.007,-0.009
"San Diego, CA",1993,1,0.096,-0.001,0.007,-0.009
"San Diego, CA",1993,2,0.079,-0.001,0.007,-0.009
"San Diego, CA",1993,3,0.049,-0.001,0.007,-0.008
"San Diego, CA",1993,4,0.021,0,0.008,-0.008
"San Diego, CA",1993,5,0.05,0,0.008,-0.008
"San Diego, CA",1993,6,0.046,0,0.008,-0.008
"San Diego, CA",1993,7,0.054,0,0.008,-0.008
"San Diego, CA",1993,8,0,0,0.008,-0.008
"San Diego, CA",1993,9,0.019,0.001,0.009,-0.007
"San Diego, CA",1993,10,0.03,0.001,0.009,-0.007
"San Diego, CA",1993,11,0.011,0.001,0.009,-0.007
"San Diego, CA",1993,12,-0.007,0.001,0.009,-0.007
"San Diego, CA",1994,1,0.013,0.001,0.009,-0.007
"San Diego, CA",1994,2,-0.019,0.002,0.01,-0.007
"San Diego, CA",1994,3,0.003,0.002,0.01,-0.006
"San Diego, CA",1994,4,-0.043,0.002,0.01,-0.006
"San Diego, CA",1994,5,-0.015,0.002,0.01,-0.006
"San Diego, CA",1994,6,0.01,0.002,0.01,-0.006
"San Diego, CA",1994,7,0.005,0.002,0.01,-0.006
"San Diego, CA",1994,8,0.028,0.003,0.011,-0.005
"San Diego, CA",1994,9,0.004,0.003,0.011,-0.005
"San Diego, CA",1994,10,0.012,0.003,0.011,-0.005
"San Diego, CA",1994,11,-0.018,0.003,0.011,-0.005
"San Diego, CA",1994,12,0.006,0.003,0.011,-0.005
"San Diego, CA",1995,1,0.012,0.004,0.012,-0.005
"San Diego, CA",1995,2,0.041,0.004,0.012,-0.004
"San Diego, CA",1995,3,0.037,0.004,0.012,-0.004
"San Diego, CA",1995,4,-0.036,0.004,0.012,-0.004
"San Diego, CA",1995,5,-0.025,0.004,0.012,-0.004
"San Diego, CA",1995,6,-0.006,0.004,0.013,-0.004
"San Diego, CA",1995,7,-0.014,0.005,0.013,-0.004
"San Diego, CA",1995,8,0.041,0.005,0.013,-0.003
"San Diego, CA",1995,9,0.009,0.005,0.013,-0.003
"San Diego, CA",1995,10,-0.016,0.005,0.013,-0.003
"San Diego, CA",1995,11,-0.031,0.005,0.014,-0.003
"San Diego, CA",1995,12,-0.022,0.006,0.014,-0.003
"San Diego, CA",1996,1,-0.061,0.006,0.014,-0.003
"San Diego, CA",1996,2,-0.015,0.006,0.014,-0.002
"San Diego, CA",1996,3,-0.026,0.006,0.014,-0.002
"San Diego, CA",1996,4,-0.029,0.006,0.015,-0.002
"San Diego, CA",1996,5,0.018,0.006,0.015,-0.002
"San Diego, CA",1996,6,-0.016,0.007,0.015,-0.002
"San Diego, CA",1996,7,-0.025,0.007,0.015,-0.002
"San Diego, CA",1996,8,0.003,0.007,0.015,-0.001
"San Diego, CA",1996,9,-0.003,0.007,0.016,-0.001
"San Diego, CA",1996,10,-0.009,0.007,0.016,-0.001
"San Diego, CA",1996,11,-0.049,0.008,0.016,-0.001
"San Diego, CA",1996,12,-0.044,0.008,0.016,-0.001
"San Diego, CA",1997,1,-0.043,0.008,0.016,0
"San Diego, CA",1997,2,-0.037,0.008,0.016,0
"San Diego, CA",1997,3,0.029,0.008,0.017,0
"San Diego, CA",1997,4,0.004,0.008,0.017,0
"San Diego, CA",1997,5,0.089,0.009,0.017,0
"San Diego, CA",1997,6,0.074,0.009,0.017,0
"San Diego, CA",1997,7,0.034,0.009,0.017,0.001
"San Diego, CA",1997,8,0.096,0.009,0.018,0.001
"San Diego, CA",1997,9,0.112,0.009,0.018,0.001
"San Diego, CA",1997,10,0.164,0.01,0.018,0.001
"San Diego, CA",1997,11,0.183,0.01,0.018,0.001
"San Diego, CA",1997,12,0.169,0.01,0.018,0.001
"San Diego, CA",1998,1,0.124,0.01,0.019,0.002
"San Diego, CA",1998,2,0.065,0.01,0.019,0.002
"San Diego, CA",1998,3,0.075,0.01,0.019,0.002
"San Diego, CA",1998,4,-0.01,0.011,0.019,0.002
"San Diego, CA",1998,5,0.008,0.011,0.019,0.002
"San Diego, CA",1998,6,-0.002,0.011,0.02,0.002
"San Diego, CA",1998,7,0.037,0.011,0.02,0.003
"San Diego, CA",1998,8,0.041,0.011,0.02,0.003
"San Diego, CA",1998,9,0.01,0.012,0.02,0.003
"San Diego, CA",1998,10,-0.033,0.012,0.02,0.003
"San Diego, CA",1998,11,-0.034,0.012,0.021,0.003
"San Diego, CA",1998,12,-0.106,0.012,0.021,0.003
"San Diego, CA",1999,1,-0.058,0.012,0.021,0.004
"San Diego, CA",1999,2,-0.1,0.012,0.021,0.004
"San Diego, CA",1999,3,-0.051,0.013,0.021,0.004
"San Diego, CA",1999,4,-0.021,0.013,0.022,0.004
"San Diego, CA",1999,5,0.002,0.013,0.022,0.004
"San Diego, CA",1999,6,-0.003,0.013,0.022,0.005
"San Diego, CA",1999,7,-0.016,0.013,0.022,0.005
"San Diego, CA",1999,8,-0.046,0.014,0.022,0.005
"San Diego, CA",1999,9,-0.078,0.014,0.022,0.005
"San Diego, CA",1999,10,-0.074,0.014,0.023,0.005
"San Diego, CA",1999,11,-0.107,0.014,0.023,0.005
"San Diego, CA",1999,12,-0.092,0.014,0.023,0.006
"San Diego, CA",2000,1,-0.081,0.014,0.023,0.006
"San Diego, CA",2000,2,-0.072,0.015,0.023,0.006
"San Diego, CA",2000,3,-0.032,0.015,0.024,0.006
"San Diego, CA",2000,4,-0.046,0.015,0.024,0.006
"San Diego, CA",2000,5,-0.01,0.015,0.024,0.006
"San Diego, CA",2000,6,0.022,0.015,0.024,0.007
"San Diego, CA",2000,7,-0.008,0.016,0.024,0.007
"San Diego, CA",2000,8,-0.016,0.016,0.025,0.007
"San Diego, CA",2000,9,-0.022,0.016,0.025,0.007
"San Diego, CA",2000,10,-0.043,0.016,0.025,0.007
"San Diego, CA",2000,11,-0.064,0.016,0.025,0.007
"San Diego, CA",2000,12,-0.091,0.017,0.025,0.008
"San Diego, CA",2001,1,-0.065,0.017,0.026,0.008
"San Diego, CA",2001,2,-0.047,0.017,0.026,0.008
"San Diego, CA",2001,3,-0.008,0.017,0.026,0.008
"San Diego, CA",2001,4,-0.058,0.017,0.026,0.008
"San Diego, CA",2001,5,0.029,0.017,0.026,0.008
"San Diego, CA",2001,6,-0.008,0.018,0.027,0.009
"San Diego, CA",2001,7,-0.027,0.018,0.027,0.009
"San Diego, CA",2001,8,-0.039,0.018,0.027,0.009
"San Diego, CA",2001,9,-0.033,0.018,0.027,0.009
"San Diego, CA",2001,10,-0.043,0.018,0.027,0.009
"San Diego, CA",2001,11,-0.041,0.019,0.028,0.01
"San Diego, CA",2001,12,-0.061,0.019,0.028,0.01
"San Diego, CA",2002,1,-0.058,0.019,0.028,0.01
"San Diego, CA",2002,2,-0.048,0.019,0.028,0.01
"San Diego, CA",2002,3,-0.041,0.019,0.028,0.01
"San Diego, CA",2002,4,-0.039,0.019,0.029,0.01
"San Diego, CA",2002,5,-0.048,0.02,0.029,0.011
"San Diego, CA",2002,6,-0.026,0.02,0.029,0.011
"San Diego, CA",2002,7,-0.01,0.02,0.029,0.011
"San Diego, CA",2002,8,-0.037,0.02,0.029,0.011
"San Diego, CA",2002,9,0.012,0.02,0.029,0.011
"San Diego, CA",2002,10,-0.026,0.021,0.03,0.011
"San Diego, CA",2002,11,0.044,0.021,0.03,0.012
"San Diego, CA",2002,12,0.026,0.021,0.03,0.012
"San Diego, CA",2003,1,-0.007,0.021,0.03,0.012
"San Diego, CA",2003,2,0.067,0.021,0.03,0.012
"San Diego, CA",2003,3,-0.056,0.021,0.031,0.012
"San Diego, CA",2003,4,-0.021,0.022,0.031,0.012
"San Diego, CA",2003,5,-0.03,0.022,0.031,0.013
"San Diego, CA",2003,6,-0.005,0.022,0.031,0.013
"San Diego, CA",2003,7,0.018,0.022,0.031,0.013
"San Diego, CA",2003,8,0.029,0.022,0.032,0.013
"San Diego, CA",2003,9,0.001,0.023,0.032,0.013
"San Diego, CA",2003,10,0.08,0.023,0.032,0.013
"San Diego, CA",2003,11,0.001,0.023,0.032,0.014
"San Diego, CA",2003,12,0.006,0.023,0.032,0.014
"San Diego, CA",2004,1,0.021,0.023,0.033,0.014
"San Diego, CA",2004,2,-0.019,0.023,0.033,0.014
"San Diego, CA",2004,3,0.048,0.024,0.033,0.014
"San Diego, CA",2004,4,0.002,0.024,0.033,0.014
"San Diego, CA",2004,5,0.04,0.024,0.033,0.015
"San Diego, CA",2004,6,0.035,0.024,0.034,0.015
"San Diego, CA",2004,7,-0.012,0.024,0.034,0.015
"San Diego, CA",2004,8,-0.012,0.025,0.034,0.015
"San Diego, CA",2004,9,0.043,0.025,0.034,0.015
"San Diego, CA",2004,10,0.021,0.025,0.034,0.016
"San Diego, CA",2004,11,0.01,0.025,0.035,0.016
"San Diego, CA",2004,12,0.04,0.025,0.035,0.016
"San Diego, CA",2005,1,0.082,0.025,0.035,0.016
"San Diego, CA",2005,2,0.085,0.026,0.035,0.016
"San Diego, CA",2005,3,-0.004,0.026,0.035,0.016
"San Diego, CA",2005,4,0.026,0.026,0.036,0.017
"San Diego, CA",2005,5,0.029,0.026,0.036,0.017
"San Diego, CA",2005,6,-0.002,0.026,0.036,0.017
"San Diego, CA",2005,7,0.021,0.027,0.036,0.017
"San Diego, CA",2005,8,0.007,0.027,0.036,0.017
"San Diego, CA",2005,9,-0.03,0.027,0.036,0.017
"San Diego, CA",2005,10,-0.008,0.027,0.037,0.018
"San Diego, CA",2005,11,-0.018,0.027,0.037,0.018
"San Diego, CA",2005,12,-0.036,0.027,0.037,0.018
"San Diego, CA",2006,1,-0.056,0.028,0.037,0.018
"San Diego, CA",2006,2,-0.039,0.028,0.037,0.018
"San Diego, CA",2006,3,-0.038,0.028,0.038,0.018
"San Diego, CA",2006,4,0.011,0.028,0.038,0.019
"San Diego, CA",2006,5,0.055,0.028,0.038,0.019
"San Diego, CA",2006,6,0.049,0.029,0.038,0.019
"San Diego, CA",2006,7,0.092,0.029,0.038,0.019
"San Diego, CA",2006,8,0.031,0.029,0.039,0.019
"San Diego, CA",2006,9,0.039,0.029,0.039,0.019
"San Diego, CA",2006,10,0.047,0.029,0.039,0.02
"San Diego, CA",2006,11,0.048,0.03,0.039,0.02
"San Diego, CA",2006,12,0.017,0.03,0.039,0.02
"San Diego, CA",2007,1,0.022,0.03,0.04,0.02
"San Diego, CA",2007,2,-0.041,0.03,0.04,0.02
"San Diego, CA",2007,3,-0.051,0.03,0.04,0.02
"San Diego, CA",2007,4,-0.003,0.03,0.04,0.021
"San Diego, CA",2007,5,-0.006,0.031,0.04,0.021
"San Diego, CA",2007,6,-0.015,0.031,0.041,0.021
"San Diego, CA",2007,7,0.021,0.031,0.041,0.021
"San Diego, CA",2007,8,0.011,0.031,0.041,0.021
"San Diego, CA",2007,9,-0.017,0.031,0.041,0.022
"San Diego, CA",2007,10,-0.059,0.032,0.041,0.022
"San Diego, CA",2007,11,-0.053,0.032,0.042,0.022
"San Diego, CA",2007,12,-0.046,0.032,0.042,0.022
"San Diego, CA",2008,1,-0.029,0.032,0.042,0.022
"San Diego, CA",2008,2,-0.028,0.032,0.042,0.022
"San Diego, CA",2008,3,-0.046,0.032,0.042,0.023
"San Diego, CA",2008,4,-0.028,0.033,0.043,0.023
"San Diego, CA",2008,5,0.031,0.033,0.043,0.023
"San Diego, CA",2008,6,0.056,0.033,0.043,0.023
"San Diego, CA",2008,7,0.061,0.033,0.043,0.023
"San Diego, CA",2008,8,0.076,0.033,0.043,0.023
"San Diego, CA",2008,9,0.041,0.034,0.043,0.024
"San Diego, CA",2008,10,0.013,0.034,0.044,0.024
"San Diego, CA",2008,11,0.005,0.034,0.044,0.024
"San Diego, CA",2008,12,-0.002,0.034,0.044,0.024
"San Diego, CA",2009,1,-0.028,0.034,0.044,0.024
"San Diego, CA",2009,2,-0.023,0.034,0.044,0.024
"San Diego, CA",2009,3,0,0.035,0.045,0.025
"San Diego, CA",2009,4,0.004,0.035,0.045,0.025
"San Diego, CA",2009,5,0.036,0.035,0.045,0.025
"San Diego, CA",2009,6,0.039,0.035,0.045,0.025
"San Diego, CA",2009,7,0.025,0.035,0.045,0.025
"San Diego, CA",2009,8,0.022,0.036,0.046,0.025
"San Diego, CA",2009,9,0.041,0.036,0.046,0.026
"San Diego, CA",2009,10,0.095,0.036,0.046,0.026
"San Diego, CA",2009,11,0.049,0.036,0.046,0.026
"San Diego, CA",2009,12,0.114,0.036,0.046,0.026
"San Diego, CA",2010,1,0.116,0.036,0.047,0.026
"San Diego, CA",2010,2,0.101,0.037,0.047,0.026
"San Diego, CA",2010,3,0.009,0.037,0.047,0.027
"San Diego, CA",2010,4,0.073,0.037,0.047,0.027
"San Diego, CA",2010,5,-0.012,0.037,0.047,0.027
"San Diego, CA",2010,6,0.011,0.037,0.048,0.027
"San Diego, CA",2010,7,-0.027,0.038,0.048,0.027
"San Diego, CA",2010,8,-0.015,0.038,0.048,0.028
"San Diego, CA",2010,9,-0.022,0.038,0.048,0.028
"San Diego, CA",2010,10,-0.021,0.038,0.048,0.028
"San Diego, CA",2010,11,-0.018,0.038,0.049,0.028
"San Diego, CA",2010,12,0.012,0.038,0.049,0.028
"San Diego, CA",2011,1,0.021,0.039,0.049,0.028
"San Diego, CA",2011,2,-0.011,0.039,0.049,0.029
"San Diego, CA",2011,3,-0.012,0.039,0.049,0.029
"San Diego, CA",2011,4,0.051,0.039,0.05,0.029
"San Diego, CA",2011,5,0.056,0.039,0.05,0.029
"San Diego, CA",2011,6,0.046,0.04,0.05,0.029
"San Diego, CA",2011,7,0.063,0.04,0.05,0.029
"San Diego, CA",2011,8,0.019,0.04,0.05,0.03
"San Diego, CA",2011,9,-0.006,0.04,0.051,0.03
"San Diego, CA",2011,10,-0.014,0.04,0.051,0.03
"San Diego, CA",2011,11,-0.011,0.04,0.051,0.03
"San Diego, CA",2011,12,-0.003,0.041,0.051,0.03
