"year","station_id","month","monthly_msl"
1992,"Dauphin Island, AL",5,-0.102
1992,"Rockport, TX",5,-0.175
1992,"Pulaski, GA",5,0.050
1992,"San Diego, CA",5,0.056
1992,"Dauphin Island, AL",6,0.008
1992,"San Diego, CA",6,-0.009
1992,"Waveland, MS",6,-0.013
1992,"Pulaski, GA",6,0.108
1992,"South Beach, OR",6,0.014
1992,"Honolulu, HI",6,0.009
1992,"Clearwater Beach, FL",6,0.137
1992,"Lewisetta,VA",6,0.024
1992,"Rockport, TX",6,-0.131
1992,"Honolulu, HI",7,-0.018
1992,"Pulaski, GA",7,-0.030
1992,"South Beach, OR",7,0.030
1992,"Dauphin Island, AL",7,-0.046
1992,"San Diego, CA",7,0.032
1992,"Clearwater Beach, FL",7,0.059
1992,"Lewisetta,VA",7,0.014
1992,"Rockport, TX",7,-0.148
1992,"Waveland, MS",7,-0.072
1992,"Rockport, TX",8,-0.129
1992,"Pulaski, GA",8,-0.044
1992,"Clearwater Beach, FL",8,0.031
1992,"Lewisetta,VA",8,-0.027
1992,"Honolulu, HI",8,-0.009
1992,"Waveland, MS",8,-0.010
1992,"Dauphin Island, AL",8,-0.004
1992,"South Beach, OR",8,-0.005
1992,"San Diego, CA",8,0.037
1992,"Waveland, MS",9,-0.003
1992,"Lewisetta,VA",9,-0.055
1992,"Honolulu, HI",9,0.050
1992,"Rockport, TX",9,-0.133
1992,"San Diego, CA",9,0.025
1992,"South Beach, OR",9,-0.018
1992,"Pulaski, GA",9,-0.014
1992,"Clearwater Beach, FL",9,0.022
1992,"Dauphin Island, AL",9,-0.002
1992,"Clearwater Beach, FL",10,0.072
1992,"San Diego, CA",10,0.054
1992,"Lewisetta,VA",10,-0.053
1992,"Dauphin Island, AL",10,0.039
1992,"Rockport, TX",10,-0.084
1992,"Waveland, MS",10,0.012
1992,"Honolulu, HI",10,0.011
1992,"Pulaski, GA",10,0.022
1992,"South Beach, OR",10,0.022
1992,"Clearwater Beach, FL",11,0.024
1992,"South Beach, OR",11,-0.067
1992,"Dauphin Island, AL",11,0.026
1992,"Lewisetta,VA",11,0.027
1992,"Waveland, MS",11,0.019
1992,"Honolulu, HI",11,0.072
1992,"San Diego, CA",11,0.054
1992,"Pulaski, GA",11,0.026
1992,"Rockport, TX",11,-0.103
1992,"Waveland, MS",12,0.065
1992,"Rockport, TX",12,-0.075
1992,"San Diego, CA",12,0.012
1992,"Dauphin Island, AL",12,0.045
1992,"Clearwater Beach, FL",12,0.047
1992,"Lewisetta,VA",12,0.020
1992,"Pulaski, GA",12,-0.027
1992,"Honolulu, HI",12,0.081
1992,"South Beach, OR",12,-0.015
1993,"Honolulu, HI",1,0.039
1993,"South Beach, OR",1,0.071
1993,"Clearwater Beach, FL",1,0.110
1993,"Pulaski, GA",1,0.173
1993,"Rockport, TX",1,-0.028
1993,"Lewisetta,VA",1,0.095
1993,"Waveland, MS",1,0.127
1993,"Dauphin Island, AL",1,0.099
1993,"San Diego, CA",1,0.096
1993,"Lewisetta,VA",2,0.060
1993,"Pulaski, GA",2,0.141
1993,"San Diego, CA",2,0.079
1993,"Clearwater Beach, FL",2,0.105
1993,"Dauphin Island, AL",2,0.059
1993,"South Beach, OR",2,0.053
1993,"Rockport, TX",2,-0.031
1993,"Waveland, MS",2,0.033
1993,"Honolulu, HI",2,0.021
1993,"Waveland, MS",3,-0.095
1993,"Honolulu, HI",3,0.065
1993,"Dauphin Island, AL",3,-0.070
1993,"Clearwater Beach, FL",3,0.039
1993,"Lewisetta,VA",3,0.039
1993,"South Beach, OR",3,0.039
1993,"Pulaski, GA",3,-0.041
1993,"Rockport, TX",3,-0.146
1993,"San Diego, CA",3,0.049
1993,"Waveland, MS",4,-0.017
1993,"Pulaski, GA",4,0.005
1993,"Honolulu, HI",4,0.059
1993,"South Beach, OR",4,0.139
1993,"Dauphin Island, AL",4,-0.018
1993,"Rockport, TX",4,-0.164
1993,"San Diego, CA",4,0.021
1993,"Lewisetta,VA",4,0.131
1993,"Honolulu, HI",5,0.053
1993,"Lewisetta,VA",5,0.031
1993,"Waveland, MS",5,0.027
1993,"San Diego, CA",5,0.050
1993,"South Beach, OR",5,0.185
1993,"Rockport, TX",5,-0.097
1993,"Dauphin Island, AL",5,0.017
1993,"Pulaski, GA",5,-0.032
1993,"South Beach, OR",6,0.102
1993,"Dauphin Island, AL",6,-0.035
1993,"Waveland, MS",6,-0.016
1993,"San Diego, CA",6,0.046
1993,"Pulaski, GA",6,-0.032
1993,"Rockport, TX",6,-0.005
1993,"Honolulu, HI",6,0.043
1993,"Lewisetta,VA",6,-0.010
1993,"South Beach, OR",7,0.012
1993,"Honolulu, HI",7,-0.003
1993,"Lewisetta,VA",7,0.031
1993,"Pulaski, GA",7,-0.036
1993,"San Diego, CA",7,0.054
1993,"Dauphin Island, AL",7,-0.074
1993,"Rockport, TX",7,-0.152
1993,"Waveland, MS",7,-0.084
1993,"Waveland, MS",8,-0.122
1993,"San Diego, CA",8,0.000
1993,"Lewisetta,VA",8,0.017
1993,"South Beach, OR",8,0.013
1993,"Pulaski, GA",8,-0.005
1993,"Dauphin Island, AL",8,-0.092
1993,"Honolulu, HI",8,-0.015
1993,"Rockport, TX",8,-0.208
1993,"San Diego, CA",9,0.019
1993,"South Beach, OR",9,-0.008
1993,"Honolulu, HI",9,-0.039
1993,"Lewisetta,VA",9,-0.041
1993,"Dauphin Island, AL",9,-0.030
1993,"Pulaski, GA",9,-0.111
1993,"Rockport, TX",9,-0.231
1993,"South Beach, OR",10,-0.005
1993,"Honolulu, HI",10,-0.004
1993,"Lewisetta,VA",10,-0.016
1993,"Pulaski, GA",10,-0.002
1993,"Dauphin Island, AL",10,0.023
1993,"San Diego, CA",10,0.030
1993,"Rockport, TX",10,-0.156
1993,"South Beach, OR",11,-0.152
1993,"San Diego, CA",11,0.011
1993,"Pulaski, GA",11,-0.010
1993,"Dauphin Island, AL",11,-0.045
1993,"Lewisetta,VA",11,-0.030
1993,"Honolulu, HI",11,-0.059
1993,"Rockport, TX",11,-0.170
1993,"San Diego, CA",12,-0.007
1993,"Rockport, TX",12,-0.141
1993,"South Beach, OR",12,-0.030
1993,"Honolulu, HI",12,-0.069
1993,"Lewisetta,VA",12,0.067
1993,"Dauphin Island, AL",12,-0.001
1993,"Pulaski, GA",12,-0.027
1994,"Pulaski, GA",1,-0.107
1994,"South Beach, OR",1,-0.035
1994,"Lewisetta,VA",1,-0.112
1994,"Rockport, TX",1,-0.137
1994,"San Diego, CA",1,0.013
1994,"Honolulu, HI",1,-0.035
1994,"Dauphin Island, AL",1,-0.053
1994,"San Diego, CA",2,-0.019
1994,"Honolulu, HI",2,-0.036
1994,"Pulaski, GA",2,0.010
1994,"South Beach, OR",2,0.022
1994,"Rockport, TX",2,-0.125
1994,"Lewisetta,VA",2,-0.010
1994,"Dauphin Island, AL",2,0.022
1994,"Pulaski, GA",3,-0.065
1994,"Lewisetta,VA",3,0.008
1994,"Rockport, TX",3,-0.158
1994,"Dauphin Island, AL",3,-0.016
1994,"San Diego, CA",3,0.003
1994,"Honolulu, HI",3,-0.068
1994,"South Beach, OR",3,-0.031
1994,"Rockport, TX",4,-0.079
1994,"Dauphin Island, AL",4,0.038
1994,"South Beach, OR",4,-0.020
1994,"Honolulu, HI",4,-0.019
1994,"Pulaski, GA",4,-0.087
1994,"San Diego, CA",4,-0.043
1994,"Lewisetta,VA",4,-0.095
1994,"South Beach, OR",5,0.013
1994,"Pulaski, GA",5,0.039
1994,"Honolulu, HI",5,-0.001
1994,"Lewisetta,VA",5,-0.016
1994,"San Diego, CA",5,-0.015
1994,"Rockport, TX",5,-0.143
1994,"Dauphin Island, AL",5,-0.045
1994,"Lewisetta,VA",6,-0.074
1994,"San Diego, CA",6,0.010
1994,"South Beach, OR",6,0.011
1994,"Pulaski, GA",6,-0.103
1994,"Honolulu, HI",6,0.000
1994,"Dauphin Island, AL",6,-0.028
1994,"Rockport, TX",6,-0.171
1994,"Lewisetta,VA",7,-0.069
1994,"Rockport, TX",7,-0.171
1994,"Pulaski, GA",7,-0.102
1994,"South Beach, OR",7,-0.032
1994,"Dauphin Island, AL",7,0.045
1994,"Honolulu, HI",7,0.060
1994,"San Diego, CA",7,0.005
1994,"South Beach, OR",8,-0.004
1994,"Waveland, MS",8,0.064
1994,"Pulaski, GA",8,-0.048
1994,"San Diego, CA",8,0.028
1994,"Dauphin Island, AL",8,0.064
1994,"Honolulu, HI",8,0.045
1994,"Rockport, TX",8,-0.092
1994,"Lewisetta,VA",8,-0.080
1994,"Honolulu, HI",9,0.018
1994,"Lewisetta,VA",9,-0.070
1994,"Dauphin Island, AL",9,0.020
1994,"San Diego, CA",9,0.004
1994,"Pulaski, GA",9,-0.039
1994,"Rockport, TX",9,-0.183
1994,"South Beach, OR",9,-0.002
1994,"Rockport, TX",10,-0.053
1994,"Dauphin Island, AL",10,0.083
1994,"South Beach, OR",10,-0.020
1994,"Pulaski, GA",10,0.064
1994,"Lewisetta,VA",10,-0.011
1994,"Honolulu, HI",10,0.043
1994,"San Diego, CA",10,0.012
1994,"South Beach, OR",11,0.006
1994,"Pulaski, GA",11,-0.010
1994,"San Diego, CA",11,-0.018
1994,"Waveland, MS",11,-0.020
1994,"Lewisetta,VA",11,-0.076
1994,"Dauphin Island, AL",11,0.014
1994,"Honolulu, HI",11,0.003
1994,"Rockport, TX",11,-0.051
1994,"San Diego, CA",12,0.006
1994,"Pulaski, GA",12,0.209
1994,"South Beach, OR",12,0.067
1994,"Rockport, TX",12,-0.040
1994,"Lewisetta,VA",12,0.053
1994,"Honolulu, HI",12,-0.002
1994,"Dauphin Island, AL",12,0.044
1994,"Waveland, MS",12,0.036
1995,"Dauphin Island, AL",1,-0.012
1995,"Pulaski, GA",1,0.024
1995,"Lewisetta,VA",1,-0.012
1995,"San Diego, CA",1,0.012
1995,"Honolulu, HI",1,0.009
1995,"Waveland, MS",1,-0.055
1995,"Rockport, TX",1,-0.146
1995,"South Beach, OR",1,0.222
1995,"Dauphin Island, AL",2,-0.102
1995,"Pulaski, GA",2,-0.088
1995,"South Beach, OR",2,0.033
1995,"Honolulu, HI",2,0.022
1995,"San Diego, CA",2,0.041
1995,"Lewisetta,VA",2,-0.128
1995,"Rockport, TX",2,-0.222
1995,"Rockport, TX",3,-0.055
1995,"Honolulu, HI",3,0.108
1995,"San Diego, CA",3,0.037
1995,"South Beach, OR",3,0.153
1995,"Lewisetta,VA",3,0.001
1995,"Dauphin Island, AL",3,0.087
1995,"Pulaski, GA",3,0.120
1995,"San Diego, CA",4,-0.036
1995,"Honolulu, HI",4,0.138
1995,"Dauphin Island, AL",4,0.056
1995,"South Beach, OR",4,0.013
1995,"Rockport, TX",4,0.033
1995,"Pulaski, GA",4,0.091
1995,"Lewisetta,VA",4,-0.069
1995,"Rockport, TX",5,-0.035
1995,"Lewisetta,VA",5,0.012
1995,"Honolulu, HI",5,0.026
1995,"Pulaski, GA",5,0.075
1995,"Dauphin Island, AL",5,0.044
1995,"San Diego, CA",5,-0.025
1995,"South Beach, OR",5,0.008
1995,"San Diego, CA",6,-0.006
1995,"Rockport, TX",6,-0.067
1995,"Pulaski, GA",6,0.060
1995,"Lewisetta,VA",6,-0.024
1995,"Dauphin Island, AL",6,-0.018
1995,"Honolulu, HI",6,0.080
1995,"South Beach, OR",6,0.014
1995,"Rockport, TX",7,-0.119
1995,"San Diego, CA",7,-0.014
1995,"South Beach, OR",7,0.052
1995,"Dauphin Island, AL",7,0.024
1995,"Lewisetta,VA",7,-0.019
1995,"Honolulu, HI",7,0.109
1995,"Pulaski, GA",7,0.070
1995,"Pulaski, GA",8,0.258
1995,"Lewisetta,VA",8,0.089
1995,"San Diego, CA",8,0.041
1995,"South Beach, OR",8,0.004
1995,"Rockport, TX",8,0.104
1995,"Honolulu, HI",8,0.003
1995,"Dauphin Island, AL",8,0.159
1995,"San Diego, CA",9,0.009
1995,"Lewisetta,VA",9,0.004
1995,"South Beach, OR",9,0.026
1995,"Rockport, TX",9,-0.010
1995,"Pulaski, GA",9,0.161
1995,"Dauphin Island, AL",9,0.091
1995,"Waveland, MS",9,0.048
1995,"Honolulu, HI",9,0.025
1995,"Honolulu, HI",10,0.050
1995,"Rockport, TX",10,0.049
1995,"San Diego, CA",10,-0.016
1995,"Lewisetta,VA",10,-0.023
1995,"Pulaski, GA",10,0.055
1995,"Waveland, MS",10,0.046
1995,"South Beach, OR",10,-0.040
1995,"Dauphin Island, AL",10,0.111
1995,"Pulaski, GA",11,-0.033
1995,"South Beach, OR",11,-0.006
1995,"San Diego, CA",11,-0.031
1995,"Honolulu, HI",11,0.073
1995,"Dauphin Island, AL",11,-0.024
1995,"Lewisetta,VA",11,-0.039
1995,"Rockport, TX",11,-0.077
1995,"San Diego, CA",12,-0.022
1995,"Lewisetta,VA",12,-0.034
1995,"Pulaski, GA",12,0.066
1995,"Dauphin Island, AL",12,-0.007
1995,"Rockport, TX",12,-0.109
1995,"Honolulu, HI",12,0.116
1995,"South Beach, OR",12,0.102
1996,"Clearwater Beach, FL",1,0.004
1996,"Lewisetta,VA",1,0.139
1996,"Pulaski, GA",1,-0.005
1996,"San Diego, CA",1,-0.061
1996,"Honolulu, HI",1,0.060
1996,"Rockport, TX",1,-0.161
1996,"South Beach, OR",1,0.022
1996,"Dauphin Island, AL",1,-0.010
1996,"San Diego, CA",2,-0.015
1996,"Clearwater Beach, FL",2,-0.046
1996,"South Beach, OR",2,0.152
1996,"Rockport, TX",2,-0.162
1996,"Pulaski, GA",2,-0.075
1996,"Dauphin Island, AL",2,-0.039
1996,"Honolulu, HI",2,0.004
1996,"Lewisetta,VA",2,-0.015
1996,"Clearwater Beach, FL",3,-0.070
1996,"Pulaski, GA",3,-0.068
1996,"Honolulu, HI",3,0.013
1996,"South Beach, OR",3,-0.049
1996,"Rockport, TX",3,-0.161
1996,"Lewisetta,VA",3,-0.032
1996,"Dauphin Island, AL",3,-0.041
1996,"San Diego, CA",3,-0.026
1996,"Pulaski, GA",4,-0.090
1996,"Rockport, TX",4,-0.176
1996,"Honolulu, HI",4,0.054
1996,"Lewisetta,VA",4,-0.008
1996,"Dauphin Island, AL",4,-0.036
1996,"South Beach, OR",4,0.105
1996,"San Diego, CA",4,-0.029
1996,"Clearwater Beach, FL",4,-0.048
1996,"Rockport, TX",5,-0.167
1996,"South Beach, OR",5,0.007
1996,"Lewisetta,VA",5,-0.014
1996,"Pulaski, GA",5,-0.042
1996,"Honolulu, HI",5,0.034
1996,"Clearwater Beach, FL",5,-0.070
1996,"San Diego, CA",5,0.018
1996,"Dauphin Island, AL",5,-0.056
1996,"Honolulu, HI",6,-0.002
1996,"Pulaski, GA",6,-0.021
1996,"San Diego, CA",6,-0.016
1996,"Clearwater Beach, FL",6,-0.091
1996,"Rockport, TX",6,-0.193
1996,"Dauphin Island, AL",6,-0.071
1996,"South Beach, OR",6,-0.056
1996,"Lewisetta,VA",6,0.005
1996,"Clearwater Beach, FL",7,-0.046
1996,"Lewisetta,VA",7,-0.005
1996,"Honolulu, HI",7,0.083
1996,"San Diego, CA",7,-0.025
1996,"South Beach, OR",7,-0.003
1996,"Pulaski, GA",7,-0.065
1996,"Waveland, MS",7,-0.049
1996,"Rockport, TX",7,-0.142
1996,"Dauphin Island, AL",7,-0.033
1996,"Honolulu, HI",8,0.049
1996,"San Diego, CA",8,0.003
1996,"Lewisetta,VA",8,0.023
1996,"Waveland, MS",8,0.015
1996,"South Beach, OR",8,-0.020
1996,"Pulaski, GA",8,-0.001
1996,"Dauphin Island, AL",8,0.017
1996,"Clearwater Beach, FL",8,-0.019
1996,"Rockport, TX",8,-0.073
1996,"Dauphin Island, AL",9,-0.048
1996,"San Diego, CA",9,-0.003
1996,"Honolulu, HI",9,0.054
1996,"Waveland, MS",9,-0.075
1996,"South Beach, OR",9,-0.010
1996,"Rockport, TX",9,-0.209
1996,"Pulaski, GA",9,-0.062
1996,"Lewisetta,VA",9,0.118
1996,"Clearwater Beach, FL",9,-0.030
1996,"South Beach, OR",10,-0.004
1996,"Clearwater Beach, FL",10,0.033
1996,"Honolulu, HI",10,0.089
1996,"Lewisetta,VA",10,0.092
1996,"Dauphin Island, AL",10,0.014
1996,"Rockport, TX",10,0.074
1996,"Waveland, MS",10,0.105
1996,"San Diego, CA",10,-0.009
1996,"Pulaski, GA",10,0.034
1996,"Pulaski, GA",11,0.038
1996,"Rockport, TX",11,0.009
1996,"San Diego, CA",11,-0.049
1996,"Waveland, MS",11,0.088
1996,"South Beach, OR",11,-0.021
1996,"Dauphin Island, AL",11,0.072
1996,"Clearwater Beach, FL",11,0.006
1996,"Honolulu, HI",11,0.084
1996,"Lewisetta,VA",11,0.092
1996,"San Diego, CA",12,-0.044
1996,"Pulaski, GA",12,0.034
1996,"South Beach, OR",12,0.142
1996,"Rockport, TX",12,-0.052
1996,"Waveland, MS",12,0.030
1996,"Clearwater Beach, FL",12,-0.004
1996,"Honolulu, HI",12,0.022
1996,"Dauphin Island, AL",12,0.030
1996,"Lewisetta,VA",12,0.186
1997,"Pulaski, GA",1,0.014
1997,"Rockport, TX",1,-0.009
1997,"San Diego, CA",1,-0.043
1997,"South Beach, OR",1,0.069
1997,"Lewisetta,VA",1,0.087
1997,"Honolulu, HI",1,0.013
1997,"Dauphin Island, AL",1,0.058
1997,"Clearwater Beach, FL",1,0.012
1997,"Dauphin Island, AL",2,0.063
1997,"Honolulu, HI",2,0.052
1997,"Pulaski, GA",2,0.063
1997,"San Diego, CA",2,-0.037
1997,"Lewisetta,VA",2,0.092
1997,"Clearwater Beach, FL",2,-0.008
1997,"Rockport, TX",2,0.008
1997,"South Beach, OR",2,-0.089
1997,"Dauphin Island, AL",3,0.057
1997,"Honolulu, HI",3,0.059
1997,"San Diego, CA",3,0.029
1997,"Pulaski, GA",3,0.048
1997,"Lewisetta,VA",3,0.091
1997,"Waveland, MS",3,0.072
1997,"Clearwater Beach, FL",3,0.032
1997,"Rockport, TX",3,0.012
1997,"South Beach, OR",3,-0.015
1997,"Honolulu, HI",4,0.080
1997,"San Diego, CA",4,0.004
1997,"South Beach, OR",4,-0.015
1997,"Rockport, TX",4,0.046
1997,"Clearwater Beach, FL",4,0.014
1997,"Dauphin Island, AL",4,0.013
1997,"Pulaski, GA",4,0.113
1997,"Lewisetta,VA",4,0.094
1997,"Lewisetta,VA",5,-0.029
1997,"Honolulu, HI",5,0.073
1997,"South Beach, OR",5,0.104
1997,"Dauphin Island, AL",5,-0.003
1997,"Rockport, TX",5,-0.081
1997,"Pulaski, GA",5,-0.001
1997,"San Diego, CA",5,0.089
1997,"Clearwater Beach, FL",5,-0.018
1997,"Lewisetta,VA",6,0.112
1997,"Pulaski, GA",6,0.103
1997,"Rockport, TX",6,-0.085
1997,"Honolulu, HI",6,0.026
1997,"South Beach, OR",6,0.117
1997,"Dauphin Island, AL",6,0.061
1997,"Clearwater Beach, FL",6,-0.005
1997,"San Diego, CA",6,0.074
1997,"Clearwater Beach, FL",7,-0.010
1997,"Rockport, TX",7,-0.089
1997,"Lewisetta,VA",7,0.036
1997,"Pulaski, GA",7,0.093
1997,"South Beach, OR",7,0.056
1997,"Honolulu, HI",7,0.036
1997,"San Diego, CA",7,0.034
1997,"Dauphin Island, AL",7,0.030
1997,"Waveland, MS",7,-0.005
1997,"San Diego, CA",8,0.096
1997,"Lewisetta,VA",8,0.033
1997,"Pulaski, GA",8,0.099
1997,"Honolulu, HI",8,0.028
1997,"South Beach, OR",8,0.128
1997,"Dauphin Island, AL",8,0.002
1997,"Rockport, TX",8,-0.085
1997,"Waveland, MS",8,-0.007
1997,"Clearwater Beach, FL",8,-0.020
1997,"Clearwater Beach, FL",9,-0.015
1997,"Lewisetta,VA",9,-0.001
1997,"Dauphin Island, AL",9,-0.034
1997,"South Beach, OR",9,0.162
1997,"Waveland, MS",9,-0.073
1997,"Honolulu, HI",9,0.041
1997,"San Diego, CA",9,0.112
1997,"Pulaski, GA",9,0.027
1997,"Rockport, TX",9,-0.105
1997,"Pulaski, GA",10,-0.042
1997,"Rockport, TX",10,0.007
1997,"Dauphin Island, AL",10,-0.005
1997,"Clearwater Beach, FL",10,-0.021
1997,"Honolulu, HI",10,0.018
1997,"Lewisetta,VA",10,0.038
1997,"South Beach, OR",10,0.168
1997,"Waveland, MS",10,-0.001
1997,"San Diego, CA",10,0.164
1997,"Rockport, TX",11,-0.118
1997,"Pulaski, GA",11,-0.084
1997,"Lewisetta,VA",11,0.097
1997,"Dauphin Island, AL",11,0.014
1997,"Honolulu, HI",11,-0.038
1997,"Waveland, MS",11,-0.098
1997,"San Diego, CA",11,0.183
1997,"Clearwater Beach, FL",11,-0.055
1997,"South Beach, OR",11,0.229
1997,"Lewisetta,VA",12,0.088
1997,"Honolulu, HI",12,-0.025
1997,"Rockport, TX",12,-0.174
1997,"Dauphin Island, AL",12,0.057
1997,"Clearwater Beach, FL",12,-0.039
1997,"San Diego, CA",12,0.169
1997,"South Beach, OR",12,0.085
1997,"Waveland, MS",12,-0.110
1997,"Pulaski, GA",12,-0.013
1998,"Clearwater Beach, FL",1,0.015
1998,"San Diego, CA",1,0.124
1998,"Pulaski, GA",1,0.057
1998,"Lewisetta,VA",1,0.206
1998,"Rockport, TX",1,-0.089
1998,"Honolulu, HI",1,-0.032
1998,"South Beach, OR",1,0.302
1998,"Waveland, MS",1,0.096
1998,"South Beach, OR",2,0.322
1998,"Lewisetta,VA",2,0.358
1998,"Clearwater Beach, FL",2,0.102
1998,"Pulaski, GA",2,0.216
1998,"Rockport, TX",2,0.029
1998,"Waveland, MS",2,0.114
1998,"Honolulu, HI",2,-0.069
1998,"San Diego, CA",2,0.065
1998,"Rockport, TX",3,-0.019
1998,"Waveland, MS",3,0.088
1998,"South Beach, OR",3,0.034
1998,"Honolulu, HI",3,-0.012
1998,"Clearwater Beach, FL",3,0.029
1998,"San Diego, CA",3,0.075
1998,"Lewisetta,VA",3,0.115
1998,"Pulaski, GA",3,0.039
1998,"San Diego, CA",4,-0.010
1998,"Lewisetta,VA",4,0.147
1998,"South Beach, OR",4,0.013
1998,"Clearwater Beach, FL",4,0.009
1998,"Waveland, MS",4,0.003
1998,"Honolulu, HI",4,-0.011
1998,"Rockport, TX",4,-0.012
1998,"Pulaski, GA",4,0.042
1998,"Lewisetta,VA",5,0.171
1998,"Clearwater Beach, FL",5,0.030
1998,"San Diego, CA",5,0.008
1998,"Rockport, TX",5,-0.049
1998,"Honolulu, HI",5,-0.022
1998,"Pulaski, GA",5,0.079
1998,"Waveland, MS",5,-0.010
1998,"South Beach, OR",5,0.090
1998,"Rockport, TX",6,-0.055
1998,"South Beach, OR",6,0.032
1998,"Waveland, MS",6,-0.087
1998,"San Diego, CA",6,-0.002
1998,"Honolulu, HI",6,-0.050
1998,"Pulaski, GA",6,-0.058
1998,"Lewisetta,VA",6,0.063
1998,"Clearwater Beach, FL",6,-0.034
1998,"Seavy Island, ME",6,0.037
1998,"Clearwater Beach, FL",7,-0.047
1998,"San Diego, CA",7,0.037
1998,"Pulaski, GA",7,-0.028
1998,"Waveland, MS",7,-0.111
1998,"Lewisetta,VA",7,0.063
1998,"Honolulu, HI",7,-0.097
1998,"Rockport, TX",7,-0.117
1998,"Seavy Island, ME",7,0.015
1998,"South Beach, OR",7,0.021
1998,"San Diego, CA",8,0.041
1998,"Waveland, MS",8,0.017
1998,"South Beach, OR",8,-0.025
1998,"Lewisetta,VA",8,0.091
1998,"Rockport, TX",8,-0.019
1998,"Pulaski, GA",8,0.004
1998,"Clearwater Beach, FL",8,-0.026
1998,"Seavy Island, ME",8,-0.052
1998,"Honolulu, HI",8,-0.020
1998,"Rockport, TX",9,0.174
1998,"Pulaski, GA",9,-0.081
1998,"Honolulu, HI",9,0.004
1998,"Lewisetta,VA",9,0.029
1998,"Clearwater Beach, FL",9,0.076
1998,"South Beach, OR",9,-0.014
1998,"San Diego, CA",9,0.010
1998,"Waveland, MS",9,0.211
1998,"Waveland, MS",10,0.067
1998,"San Diego, CA",10,-0.033
1998,"Clearwater Beach, FL",10,-0.012
1998,"Lewisetta,VA",10,-0.012
1998,"South Beach, OR",10,-0.017
1998,"Honolulu, HI",10,-0.070
1998,"Pulaski, GA",10,-0.086
1998,"Rockport, TX",10,0.084
1998,"San Diego, CA",11,-0.034
1998,"Honolulu, HI",11,-0.042
1998,"Pulaski, GA",11,-0.067
1998,"Rockport, TX",11,0.038
1998,"Lewisetta,VA",11,0.013
1998,"South Beach, OR",11,0.117
1998,"Waveland, MS",11,-0.107
1998,"Clearwater Beach, FL",11,-0.038
1998,"Pulaski, GA",12,0.031
1998,"Lewisetta,VA",12,0.049
1998,"San Diego, CA",12,-0.106
1998,"Waveland, MS",12,-0.226
1998,"Clearwater Beach, FL",12,0.011
1998,"Rockport, TX",12,-0.048
1998,"South Beach, OR",12,-0.076
1998,"Honolulu, HI",12,-0.059
1999,"Waveland, MS",1,0.083
1999,"Pulaski, GA",1,0.060
1999,"South Beach, OR",1,-0.032
1999,"Rockport, TX",1,-0.024
1999,"Lewisetta,VA",1,0.051
1999,"San Diego, CA",1,-0.058
1999,"Clearwater Beach, FL",1,0.058
1999,"Honolulu, HI",1,-0.001
1999,"Rockport, TX",2,0.028
1999,"Pulaski, GA",2,0.170
1999,"Honolulu, HI",2,-0.005
1999,"Lewisetta,VA",2,0.167
1999,"Waveland, MS",2,0.063
1999,"Clearwater Beach, FL",2,0.105
1999,"South Beach, OR",2,0.130
1999,"San Diego, CA",2,-0.100
1999,"Pulaski, GA",3,0.048
1999,"Waveland, MS",3,0.069
1999,"Clearwater Beach, FL",3,0.055
1999,"South Beach, OR",3,0.092
1999,"Rockport, TX",3,0.023
1999,"Honolulu, HI",3,0.001
1999,"San Diego, CA",3,-0.051
1999,"Lewisetta,VA",3,0.023
1999,"Clearwater Beach, FL",4,0.048
1999,"Waveland, MS",4,0.009
1999,"Rockport, TX",4,-0.008
1999,"South Beach, OR",4,-0.089
1999,"Honolulu, HI",4,-0.006
1999,"Pulaski, GA",4,0.044
1999,"San Diego, CA",4,-0.021
1999,"Lewisetta,VA",4,0.086
1999,"Waveland, MS",5,0.037
1999,"Lewisetta,VA",5,0.095
1999,"Pulaski, GA",5,0.070
1999,"Clearwater Beach, FL",5,0.040
1999,"South Beach, OR",5,-0.037
1999,"San Diego, CA",5,0.002
1999,"Rockport, TX",5,0.015
1999,"Honolulu, HI",5,-0.023
1999,"San Diego, CA",6,-0.003
1999,"Honolulu, HI",6,0.014
1999,"Waveland, MS",6,0.025
1999,"Pulaski, GA",6,0.046
1999,"South Beach, OR",6,-0.005
1999,"Rockport, TX",6,-0.033
1999,"Clearwater Beach, FL",6,-0.016
1999,"Lewisetta,VA",6,0.040
1999,"Rockport, TX",7,-0.016
1999,"Clearwater Beach, FL",7,0.013
1999,"Waveland, MS",7,0.057
1999,"South Beach, OR",7,-0.010
1999,"Pulaski, GA",7,0.026
1999,"Honolulu, HI",7,-0.001
1999,"Lewisetta,VA",7,0.044
1999,"San Diego, CA",7,-0.016
1999,"Pulaski, GA",8,0.091
1999,"South Beach, OR",8,0.004
1999,"San Diego, CA",8,-0.046
1999,"Lewisetta,VA",8,0.079
1999,"Honolulu, HI",8,0.008
1999,"Clearwater Beach, FL",8,0.043
1999,"Waveland, MS",8,-0.043
1999,"Rockport, TX",8,-0.076
1999,"Rockport, TX",9,-0.105
1999,"Honolulu, HI",9,0.062
1999,"Clearwater Beach, FL",9,0.082
1999,"San Diego, CA",9,-0.078
1999,"Lewisetta,VA",9,0.073
1999,"South Beach, OR",9,-0.081
1999,"Waveland, MS",9,-0.009
1999,"Pulaski, GA",9,0.127
1999,"Waveland, MS",10,0.010
1999,"Lewisetta,VA",10,-0.005
